cat,SMMANY_IND,count,prop,var
agegrp2,1,1329,0.0007683750919274941,agegrp_at_event
agegrp7,0,61969,0.035828018112607135,agegrp_at_event
agegrp2,0,81250,0.04697552762912633,agegrp_at_event
agegrp1,1,11,6.359763740558642e-06,agegrp_at_event
agegrp4,0,499380,0.2887217106145613,agegrp_at_event
agegrp3,1,4184,0.002419022862772487,agegrp_at_event
agegrp5,0,476400,0.27543558600019424,agegrp_at_event
agegrp4,1,5161,0.0029838855150021047,agegrp_at_event
agegrp3,0,347175,0.2007228160571315,agegrp_at_event
agegrp7,1,1509,0.0008724439531366355,agegrp_at_event
agegrp5,1,5496,0.0031775692289191175,agegrp_at_event
agegrp1,0,509,0.0002942836130858499,agegrp_at_event
1,0,1489062,0.8609165922767029,los2up_ind
1,1,20616,0.011919353570486997,los2up_ind
0,0,219167,0.12671366724791053,los2up_ind
0,1,779,0.00045038690489956196,los2up_ind
1,0,696812,0.402869062871468,los3up_ind
1,1,15966,0.009230907989250843,los3up_ind
0,0,1011417,0.5847611966531454,los3up_ind
0,1,5429,0.003138832486135715,los3up_ind
1,0,256161,0.1481021308677493,los4up_ind
1,1,9531,0.005510446201024037,los4up_ind
0,0,1452068,0.8395281286568641,los4up_ind
0,1,11864,0.006859294274362521,los4up_ind
1,0,105523,0.06100921356317905,los5up_ind
1,1,5260,0.003041123388667132,los5up_ind
0,0,1602706,0.9266210459614344,los5up_ind
0,1,16135,0.009328617086719426,los5up_ind
1,0,56908,0.032901948631610105,los6up_ind
1,1,3244,0.0018755521431247485,los6up_ind
0,0,1651321,0.9547283108930034,los6up_ind
0,1,18151,0.01049418833226181,los6up_ind
1,0,40042,0.02315069633631356,los7up_ind
1,1,2322,0.001342488309597924,los7up_ind
0,0,1668187,0.9644795631882999,los7up_ind
0,1,19073,0.011027252165788634,los7up_ind
1,0,9572,0.00553415077496612,hist_HEP_ind
1,1,216,0.0001248826334509697,hist_HEP_ind
0,0,1698657,0.9820961087496474,hist_HEP_ind
0,1,21179,0.012244857841935589,hist_HEP_ind
1,0,1740,0.001005998991688367,hist_IHD_ind
1,1,53,3.064249802269164e-05,hist_IHD_ind
0,0,1706489,0.9866242605329251,hist_IHD_ind
0,1,21342,0.012339097977363867,hist_IHD_ind
1,0,108634,0.06280787038107705,hist_AST_ind
1,1,1631,0.0009429795146228314,hist_AST_ind
0,0,1599595,0.9248223891435364,hist_AST_ind
0,1,19764,0.011426760960763727,hist_AST_ind
1,0,4253,0.002458915926235991,hist_LIV_ind
1,1,92,5.3190751284672275e-05,hist_LIV_ind
0,0,1703976,0.9851713435983774,hist_LIV_ind
0,1,21303,0.012316549724101886,hist_LIV_ind
1,0,1082,0.00062556948793495,hist_AFIB_ind
1,1,39,2.254825326198064e-05,hist_AFIB_ind
0,0,1707147,0.9870046900366785,hist_AFIB_ind
0,1,21356,0.012347192222124577,hist_AFIB_ind
1,0,615,0.00035556860913123315,hist_STR_ind
1,1,15,8.672405100761785e-06,hist_STR_ind
0,0,1707614,0.9872746909154823,hist_STR_ind
0,1,21380,0.012361068070285796,hist_STR_ind
1,0,1628,0.000941245033602679,hist_CKD_ind
1,1,90,5.20344306045707e-05,hist_CKD_ind
0,0,1706601,0.9866890144910108,hist_CKD_ind
0,1,21305,0.012317706044781987,hist_CKD_ind
1,0,58584,0.033870945361535225,hist_COPD_ind
1,1,720,0.0004162754448365656,hist_COPD_ind
0,0,1649645,0.9537593141630782,hist_COPD_ind
0,1,20675,0.011953465030549993,hist_COPD_ind
1,0,69514,0.04019023787829031,hist_HTN_ind
1,1,1297,0.0007498739610458689,hist_HTN_ind
0,0,1638715,0.9474400216463231,hist_HTN_ind
0,1,20098,0.01161986651434069,hist_HTN_ind
1,0,1024,0.0005920361882120045,hist_HF_ind
1,1,48,2.7751696322437707e-05,hist_HF_ind
0,0,1707205,0.9870382233364015,hist_HF_ind
0,1,21347,0.01234198877906412,hist_HF_ind
1,0,917,0.0005301730318265705,hist_AIDS_ind
1,1,13,7.516084420660213e-06,hist_AIDS_ind
0,0,1707312,0.9871000864927869,hist_AIDS_ind
0,1,21382,0.012362224390965898,hist_AIDS_ind
1,0,1321,0.0007637498092070878,hist_PVD_ind
1,1,36,2.0813772241828283e-05,hist_PVD_ind
0,0,1706908,0.9868665097154063,hist_PVD_ind
0,1,21359,0.01234892670314473,hist_PVD_ind
1,0,4981,0.0028798166537929632,hist_RA_ind
1,1,109,6.301947706553564e-05,hist_RA_ind
0,0,1703248,0.9847504428708205,hist_RA_ind
0,1,21286,0.012306720998321023,hist_RA_ind
1,0,12731,0.0073605592891865515,hist_AD_ind
1,1,237,0.00013702400059203618,hist_AD_ind
0,0,1695498,0.9802697002354269,hist_AD_ind
0,1,21158,0.012232716474794523,hist_AD_ind
1,0,28479,0.016465428324306322,hist_DM_ind
1,1,695,0.000401821436335296,hist_DM_ind
0,0,1679750,0.9711648312003072,hist_DM_ind
0,1,20700,0.011967919039051263,hist_DM_ind
1,0,37387,0.021615680633478723,hist_COVID_ind
1,1,731,0.0004226352085771243,hist_COVID_ind
0,0,1670842,0.9660145788911347,hist_COVID_ind
0,1,20664,0.011947105266809433,hist_COVID_ind
1,0,43,2.486089462218378e-05,hist_SUB_ind
0,0,1708186,0.9876053986299913,hist_SUB_ind
0,1,21395,0.012369740475386559,hist_SUB_ind
1,0,4,2.3126413602031424e-06,hist_ALC_ind
0,0,1708225,0.9876279468832533,hist_ALC_ind
0,1,21395,0.012369740475386559,hist_ALC_ind
