cat,SMMANY90PCT_IND,count,prop,var
1,0,703247,0.40658952465969483,los3up_ind
1,1,9531,0.005510446201024037,los3up_ind
0,0,1016846,0.5879000291392812,los3up_ind
1,0,256161,0.1481021308677493,los4up_ind
1,1,9531,0.005510446201024037,los4up_ind
0,0,1463932,0.8463874229312267,los4up_ind
1,0,105523,0.06100921356317905,los5up_ind
1,1,5260,0.003041123388667132,los5up_ind
0,0,1614570,0.933480340235797,los5up_ind
0,1,4271,0.002469322812356905,los5up_ind
1,0,56908,0.032901948631610105,los6up_ind
1,1,3244,0.0018755521431247485,los6up_ind
0,0,1663185,0.9615876051673659,los6up_ind
0,1,6287,0.003634894057899289,los6up_ind
1,0,40042,0.02315069633631356,los7up_ind
1,1,2322,0.001342488309597924,los7up_ind
0,0,1680051,0.9713388574626624,los7up_ind
0,1,7209,0.004167957891426113,los7up_ind
1,0,9676,0.005594279450331401,hist_HEP_ind
1,1,112,6.475395808568798e-05,hist_HEP_ind
0,0,1710417,0.9888952743486445,hist_HEP_ind
0,1,9419,0.005445692242938349,hist_HEP_ind
1,0,1761,0.0010181403588294335,hist_IHD_ind
1,1,32,1.850113088162514e-05,hist_IHD_ind
0,0,1718332,0.9934714134401466,hist_IHD_ind
0,1,9499,0.0054919450701424125,hist_IHD_ind
1,0,109481,0.06329757218910007,hist_AST_ind
1,1,784,0.0004532777065998159,hist_AST_ind
0,0,1610612,0.9311919816098759,hist_AST_ind
0,1,8747,0.005057168494424222,hist_AST_ind
1,0,4290,0.0024803078588178703,hist_LIV_ind
1,1,55,3.179881870279321e-05,hist_LIV_ind
0,0,1715803,0.992009245940158,hist_LIV_ind
0,1,9476,0.005478647382321245,hist_LIV_ind
1,0,1095,0.0006330855723556102,hist_AFIB_ind
1,1,26,1.5032168841320426e-05,hist_AFIB_ind
0,0,1718998,0.9938564682266203,hist_AFIB_ind
0,1,9505,0.005495414032182717,hist_AFIB_ind
1,0,620,0.0003584594108314871,hist_STR_ind
1,1,10,5.781603400507856e-06,hist_STR_ind
0,0,1719473,0.9941310943881445,hist_STR_ind
0,1,9521,0.00550466459762353,hist_STR_ind
1,0,1654,0.0009562772024439993,hist_CKD_ind
1,1,64,3.700226176325028e-05,hist_CKD_ind
0,0,1718439,0.993533276596532,hist_CKD_ind
0,1,9467,0.005473443939260787,hist_CKD_ind
1,0,58993,0.034107412940616,hist_COPD_ind
1,1,311,0.00017980786575579432,hist_COPD_ind
0,0,1661100,0.9603821408583599,hist_COPD_ind
0,1,9220,0.005330638335268243,hist_COPD_ind
1,0,70089,0.04052268007381951,hist_HTN_ind
1,1,722,0.0004174317655166672,hist_HTN_ind
0,0,1650004,0.9539668737251564,hist_HTN_ind
0,1,8809,0.0050930144355073705,hist_HTN_ind
1,0,1036,0.0005989741122926138,hist_HF_ind
1,1,36,2.0813772241828283e-05,hist_HF_ind
0,0,1719057,0.9938905796866834,hist_HF_ind
0,1,9495,0.005489632428782209,hist_HF_ind
1,0,920,0.0005319075128467227,hist_AIDS_ind
1,1,10,5.781603400507856e-06,hist_AIDS_ind
0,0,1719173,0.9939576462861293,hist_AIDS_ind
0,1,9521,0.00550466459762353,hist_AIDS_ind
1,0,1336,0.0007724222143078496,hist_PVD_ind
1,1,21,1.2141367141066498e-05,hist_PVD_ind
0,0,1718757,0.9937171315846681,hist_PVD_ind
0,1,9510,0.005498304833882971,hist_PVD_ind
1,0,5045,0.0029168189155562136,hist_RA_ind
1,1,45,2.601721530228535e-05,hist_RA_ind
0,0,1715048,0.9915727348834198,hist_RA_ind
0,1,9486,0.005484428985721752,hist_RA_ind
1,0,12837,0.007421844285231935,hist_AD_ind
1,1,131,7.573900454665292e-05,hist_AD_ind
0,0,1707256,0.987067709513744,hist_AD_ind
0,1,9400,0.005434707196477384,hist_AD_ind
1,0,28732,0.016611702890339173,hist_DM_ind
1,1,442,0.00025554687030244724,hist_DM_ind
0,0,1691361,0.9778778509086368,hist_DM_ind
0,1,9089,0.00525489933072159,hist_DM_ind
1,0,37791,0.02184925741085924,hist_COVID_ind
1,1,327,0.00018905843119660688,hist_COVID_ind
0,0,1682302,0.9726402963881168,hist_COVID_ind
0,1,9204,0.0053213877698274304,hist_COVID_ind
1,0,43,2.486089462218378e-05,hist_SUB_ind
0,0,1720050,0.9944646929043538,hist_SUB_ind
0,1,9531,0.005510446201024037,hist_SUB_ind
1,0,4,2.3126413602031424e-06,hist_ALC_ind
0,0,1720089,0.9944872411576158,hist_ALC_ind
0,1,9531,0.005510446201024037,hist_ALC_ind
