cat,death_ind,count,prop,var
4,1,49,2.8329856662488494e-05,zip_code
8,0,333382,0.19274825048681102,zip_code
4,0,40195,0.023239154868341327,zip_code
8,1,157,9.077117338797333e-05,zip_code
3,1,79,4.567466686401206e-05,zip_code
7,0,126195,0.07296094411270888,zip_code
6,0,196404,0.1135530034273345,zip_code
3,0,194686,0.11255972396312725,zip_code
5,1,116,6.706659944589113e-05,zip_code
7,1,53,3.064249802269164e-05,zip_code
6,1,89,5.145627026451992e-05,zip_code
9,0,366668,0.21199289556574147,zip_code
1,0,153825,0.08893551430831209,zip_code
0,0,151752,0.08773698792338681,zip_code
5,0,81040,0.046854113957715667,zip_code
1,1,67,3.873674278340263e-05,zip_code
0,1,66,3.815858244335185e-05,zip_code
9,1,115,6.648843910584034e-05,zip_code
2,0,84640,0.048935491181898494,zip_code
2,1,46,2.6595375642336137e-05,zip_code
agegrp6,1,127,7.342636318644977e-05,agegrp_at_event
agegrp6,0,245124,0.14172097519460877,agegrp_at_event
agegrp2,1,52,3.006433768264085e-05,agegrp_at_event
agegrp7,0,63399,0.03665478739887976,agegrp_at_event
agegrp2,0,82527,0.047713838383371183,agegrp_at_event
agegrp1,1,1,5.781603400507856e-07,agegrp_at_event
agegrp4,0,504314,0.2915743537323719,agegrp_at_event
agegrp3,1,166,9.597461644843041e-05,agegrp_at_event
agegrp5,0,481711,0.278506195566204,agegrp_at_event
agegrp4,1,227,0.00013124239719152834,agegrp_at_event
agegrp3,0,351193,0.20304586430345556,agegrp_at_event
agegrp7,1,79,4.567466686401206e-05,agegrp_at_event
agegrp5,1,185,0.00010695966290939534,agegrp_at_event
agegrp1,0,519,0.0003000652164863577,agegrp_at_event
1,0,1508948,0.8724138887989529,los2up_ind
1,1,730,0.0004220570482370735,los2up_ind
0,0,219839,0.12710219099642467,los2up_ind
0,1,107,6.186315638543406e-05,los2up_ind
1,0,712335,0.4118438458300764,los3up_ind
1,1,443,0.00025612503064249804,los3up_ind
0,0,1016452,0.5876722339653011,los3up_ind
0,1,394,0.00022779517398000953,los3up_ind
1,0,265456,0.15347613122852136,los4up_ind
1,1,236,0.0001364458402519854,los4up_ind
0,0,1463331,0.8460399485668562,los4up_ind
0,1,601,0.00034747436437052216,los4up_ind
1,0,110646,0.06397112898525922,los5up_ind
1,1,137,7.920796658695763e-05,los5up_ind
0,0,1618141,0.9355449508101182,los5up_ind
0,1,700,0.0004047122380355499,los5up_ind
1,0,60047,0.034716793939029524,los6up_ind
1,1,105,6.070683570533249e-05,los6up_ind
0,0,1668740,0.964799285856348,los6up_ind
0,1,732,0.00042321336891717505,los6up_ind
1,0,42279,0.024444041017007166,los7up_ind
1,1,85,4.9143628904316774e-05,los7up_ind
0,0,1686508,0.9750720387783703,los7up_ind
0,1,752,0.0004347765757181908,los7up_ind
1,0,9751,0.00563764147583521,hist_HEP_ind
1,1,37,2.1391932581879067e-05,hist_HEP_ind
0,0,1719036,0.9938784383195423,hist_HEP_ind
0,1,800,0.0004625282720406285,hist_HEP_ind
1,0,1788,0.0010337506880108047,hist_IHD_ind
1,1,5,2.890801700253928e-06,hist_IHD_ind
0,0,1726999,0.9984823291073667,hist_IHD_ind
0,1,832,0.0004810294029222536,hist_IHD_ind
1,0,110172,0.06369708098407516,hist_AST_ind
1,1,93,5.376891162472306e-05,hist_AST_ind
0,0,1618615,0.9358189988113024,hist_AST_ind
0,1,744,0.0004301512929977845,hist_AST_ind
1,0,4325,0.0025005434707196478,hist_LIV_ind
1,1,20,1.1563206801015712e-05,hist_LIV_ind
0,0,1724462,0.9970155363246579,hist_LIV_ind
0,1,817,0.00047235699782149183,hist_LIV_ind
1,0,1121,0.0006481177411969307,hist_AFIB_ind
0,0,1727666,0.9988679620541806,hist_AFIB_ind
0,1,837,0.00048392020462250757,hist_AFIB_ind
1,0,629,0.00036366285389194413,hist_STR_ind
1,1,1,5.781603400507856e-07,hist_STR_ind
0,0,1728158,0.9991524169414856,hist_STR_ind
0,1,836,0.00048334204428245677,hist_STR_ind
1,0,1708,0.0009874978608067418,hist_CKD_ind
1,1,10,5.781603400507856e-06,hist_CKD_ind
0,0,1727079,0.9985285819345707,hist_CKD_ind
0,1,827,0.00047813860122199967,hist_CKD_ind
1,0,59228,0.03424328062052793,hist_COPD_ind
1,1,76,4.3940185843859707e-05,hist_COPD_ind
0,0,1669559,0.9652727991748495,hist_COPD_ind
0,1,761,0.0004399800187786478,hist_COPD_ind
1,0,70712,0.040882873965671154,hist_HTN_ind
1,1,99,5.7237873665027775e-05,hist_HTN_ind
0,0,1658075,0.9586332058297063,hist_HTN_ind
0,1,738,0.0004266823309574798,hist_HTN_ind
1,0,1062,0.0006140062811339343,hist_HF_ind
1,1,10,5.781603400507856e-06,hist_HF_ind
0,0,1727725,0.9989020735142435,hist_HF_ind
0,1,827,0.00047813860122199967,hist_HF_ind
1,0,929,0.0005371109559071798,hist_AIDS_ind
1,1,1,5.781603400507856e-07,hist_AIDS_ind
0,0,1727858,0.9989789688394703,hist_AIDS_ind
0,1,836,0.00048334204428245677,hist_AIDS_ind
1,0,1355,0.0007834072607688145,hist_PVD_ind
1,1,2,1.1563206801015712e-06,hist_PVD_ind
0,0,1727432,0.9987326725346086,hist_PVD_ind
0,1,835,0.00048276388394240596,hist_PVD_ind
1,0,5082,0.0029382108481380924,hist_RA_ind
1,1,8,4.625282720406285e-06,hist_RA_ind
0,0,1723705,0.9965778689472394,hist_RA_ind
0,1,829,0.00047929492190210127,hist_RA_ind
1,0,12962,0.007494114327738283,hist_AD_ind
1,1,6,3.4689620403047134e-06,hist_AD_ind
0,0,1715825,0.9920219654676392,hist_AD_ind
0,1,831,0.0004804512425822028,hist_AD_ind
1,0,29134,0.016844123347039587,hist_DM_ind
1,1,40,2.3126413602031423e-05,hist_DM_ind
0,0,1699653,0.9826719564483379,hist_DM_ind
0,1,797,0.00046079379102047615,hist_DM_ind
1,0,38109,0.02203311239899539,hist_COVID_ind
1,1,9,5.203443060457071e-06,hist_COVID_ind
0,0,1690678,0.9774829673963821,hist_COVID_ind
0,1,828,0.00047871676156205047,hist_COVID_ind
1,0,43,2.486089462218378e-05,hist_SUB_ind
0,0,1728744,0.9994912189007553,hist_SUB_ind
0,1,837,0.00048392020462250757,hist_SUB_ind
1,0,4,2.3126413602031424e-06,hist_ALC_ind
0,0,1728783,0.9995137671540173,hist_ALC_ind
0,1,837,0.00048392020462250757,hist_ALC_ind
