outcome,var,encoded,coef,odds_ratio,conf_lower,conf_upper,pval
death_ind,segment_ohe,0,0.1401717126672784,1.1504713323983498,0.9382524344026741,1.4106910231606022,0.17786569148582343
death_ind,zip_code_ohe,0,1.3835914751510572,3.9892030541545553,2.775372185029751,5.7339124075373125,7.72715225139109e-14
death_ind,zip_code_ohe,1,1.648984660037102,5.201695655544587,3.9409691036914074,6.865732001696541,0.0
death_ind,zip_code_ohe,2,0.4565397488644504,1.5786021635868925,1.0718980626289576,2.324833748434369,0.020802978734526967
death_ind,zip_code_ohe,3,0.3411915550243557,1.4066226606950127,0.9896966718735963,1.9991855745407836,0.05713749865503326
death_ind,zip_code_ohe,4,0.42819828726731324,1.53449032069556,1.1131519102920877,2.115309260611615,0.008935246704798061
death_ind,zip_code_ohe,5,0.404275535554468,1.49821670206089,1.0850677554478243,2.0686756887433324,0.01405014599670773
death_ind,zip_code_ohe,6,0.017461660932115583,1.017615006992031,0.7212870984157305,1.4356839387948317,0.9207897843764354
death_ind,zip_code_ohe,7,0.470277927441666,1.600438937310593,1.1951814293051615,2.143109597635712,0.0015946857372477474
death_ind,zip_code_ohe,8,0.48444242889481837,1.6232696682088839,1.2518967534977787,2.1048096884705716,0.0002571755464488845
death_ind,zip_code_region_ohe,0,0.6492144541944838,1.9140366748187274,1.583232104279293,2.313960399520081,1.9986234889302068e-11
death_ind,zip_code_region_ohe,1,0.15778810455175377,1.1709180562125083,0.9404295183118481,1.4578967032272976,0.15829296092049105
death_ind,zip_code_region_ohe,2,0.17152499414186884,1.1871138132525547,0.9732918950724027,1.4479101416026778,0.09048848835928602
death_ind,agegrp_at_event_ohe,0,0.5698613294837683,1.7680218619295478,1.2484599312976183,2.5038058698542613,0.001327259439178885
death_ind,agegrp_at_event_ohe,1,1.2706852044032788,3.5632933103208044,2.7494061447894,4.618109710506074,0.0
death_ind,agegrp_at_event_ohe,2,0.31022084011948925,1.3637262463471107,1.0722767691561685,1.7343929556913888,0.011443058639123205
death_ind,agegrp_at_event_ohe,3,0.21199479452231587,1.2361414503550214,0.9757489206281446,1.5660234441275391,0.07898943973686645
death_ind,agegrp_at_event_ohe,4,0.23327380850829427,1.2627271774423972,1.0214258678793275,1.5610334286540866,0.031089340730296566
death_ind,delivery_type_ohe,0,0.6520077077103569,1.919390538358231,1.6580838506622955,2.221878005305679,0.0
death_ind,los2up_ind,0,-0.27735015092239884,0.7577891100945822,0.6236381718525529,0.9207972848616901,0.005269362346135953
death_ind,los3up_ind,0,0.3871860386483621,1.472830469176858,1.272318015824332,1.7049429183239886,2.153605365151634e-07
death_ind,los4up_ind,0,0.7507613044597032,2.118612311812405,1.800412352088541,2.4930500629793313,0.0
death_ind,los5up_ind,0,1.0494107533459724,2.8559677527108747,2.350240020156376,3.4705186425945116,0.0
death_ind,los6up_ind,0,1.33645850121727,3.8055422888231236,3.0600285787620467,4.732685247626015,0.0
death_ind,los7up_ind,0,1.4873826085319994,4.425497088487542,3.5021697254395425,5.592254520946633,0.0
death_ind,hist_PHT_ind,0,2.5012128868042596,12.197278911294614,4.549743390246448,32.69934149667585,6.651613952968205e-07
death_ind,hist_PEC_ind,0,1.2703498170949248,3.5620984273540715,2.0569169564552263,6.168720213199596,5.7838236326990256e-06
death_ind,hist_GHT_ind,0,0.27390946428447316,1.3150957337155906,0.962815869410387,1.7962695088273226,0.08510522520716357
death_ind,hist_PAS_ind,0,-19.104753961612623,5.045576280521044e-09,0.0,inf,0.9984087661741086
death_ind,hist_CKD_ind,0,1.980784970446825,7.248430556353917,3.990982513909414,13.164614314187816,7.726508322036807e-11
death_ind,hist_HD_ind,0,0.8734517816087752,2.395164184663849,1.6613798924456837,3.4530401490843827,2.868511397746687e-06
death_ind,hist_HIV_ind,0,0.8207137960101978,2.2721210898104585,0.31920245667881436,16.17322842836412,0.4124394036380894
death_ind,hist_PA_ind,0,0.5694124320596547,1.7672283795793673,0.6611166575814759,4.723971344203842,0.2563438208696862
death_ind,hist_CD_ind,0,0.7243653566825468,2.0634211478916877,1.1658397721510585,3.6520514527574175,0.01289085937758605
death_ind,hist_ANEM_ind,0,0.7394774401299902,2.094840548821838,1.6143250446351343,2.7183849619207416,2.6589021651091116e-08
death_ind,hist_MULTIPG_ind,0,-0.011167634300597421,0.9888944922434304,0.5588237129704008,1.7499477815487567,0.9694083976831465
death_ind,hist_PP_ind,0,0.8937758718112574,2.4443417696410177,1.217056979574068,4.909225111960476,0.012000907925991289
death_ind,hist_NMD_ind,0,1.1949969421119928,3.303547668607429,2.011717836064423,5.42492938279645,2.3343363202421585e-06
death_ind,hist_ASTH_ind,0,0.5798851038985384,1.7858332336857168,1.4038138551800756,2.271811413435071,2.334157783945301e-06
death_ind,hist_AID_ind,0,1.2134410612302748,3.365044075508162,1.8016119163436528,6.285216881276805,0.00014076664316675647
death_ind,hist_UF_ind,0,0.11704706263533939,1.124172334958255,0.6021058635959056,2.0989057159118643,0.7132979156705772
death_ind,hist_GID_ind,0,0.7270439185068547,2.0689555578265115,1.6832710495960503,2.5430111812880405,4.940492459581947e-12
death_ind,hist_CH_ind,0,1.415200313239878,4.117311135307508,3.289807683762608,5.152961089062395,0.0
death_ind,hist_PD_ind,0,0.8143854395436401,2.257787698858001,1.895162616491171,2.689798357542821,0.0
death_ind,hist_DM_ind,0,1.3195266633294438,3.7416498979357984,2.7661097549927636,5.061239501958807,0.0
death_ind,hist_THYRO_ind,0,-0.3069075930966603,0.7357185832421933,0.2366611567304299,2.287159588019972,0.5958654878236891
death_ind,hist_CSEC_ind,0,0.5784017800456038,1.7831862283212647,1.1768006111308942,2.702032183530994,0.006376413840059714
death_ind,hist_GDM_ind,0,0.10922654053694981,1.11541500843665,0.8509269518182552,1.4621121570861508,0.4289537086374633
death_ind,hist_IHD_ind,0,2.3119775232748863,10.09436677575512,5.398104031440876,18.876301755205414,4.5008441418303846e-13
death_ind,hist_ARRY_ind,0,0.7175492530466877,2.049404479303072,1.2663941913857517,3.3165492611677108,0.003482162771881292
death_ind,hist_CHF_ind,0,3.126312668991897,22.78979091944387,12.515890977180696,41.4972111133681,0.0
death_ind,hist_CHD_ind,0,0.2917289664024645,1.3387401249112345,0.5992301035092025,2.9908796496566943,0.4768841733951521
death_ind,hist_RA_ind,0,0.9225906092431579,2.5157994083355413,0.9409591568698148,6.726377671945155,0.06595705613890934
death_ind,hist_PVD_ind,0,1.134000749428677,3.108066253703702,1.4753529497365578,6.547637186841757,0.002854408387685803
death_ind,hist_EPI_ind,0,1.213499805638833,3.3652417588384886,2.049269692364919,5.526286821897581,1.6257449477752317e-06
death_ind,hist_CVD_ind,0,1.1802895526055577,3.2553166518572696,1.2173023396424798,8.705385801666639,0.018682104925679344
death_ind,hist_SCD_ind,0,0.7451418715497375,2.10674030029128,0.8737221458391573,5.079823962352038,0.09703922336986759
death_ind,hist_SUD_ind,0,1.541496922622768,4.67157803045349,3.95384428869366,5.519600596569316,0.0
death_ind,hist_AUD_ind,0,1.940660501913932,6.963348757228222,5.019590954719361,9.659796256745535,0.0
death_ind,hist_COVID_ind,0,-0.6281642828321928,0.5335703868480454,0.27644756378803326,1.029842165436716,0.06115796375959226
death_ind,age_at_event,0,0.04079548272240442,1.04163905057665,1.0293534848137254,1.0540712473349925,1.591238252274252e-11
death_ind,los,0,-0.00017179583560866877,0.9998282189204509,0.9994558178805555,1.0002007587183905,0.3660683735449288
SMMANY_ind,race_source_value_ohe,0,0.44251845786267285,1.5566225744742588,1.2746458908600986,1.9009780337720625,1.4252503478306977e-05
SMMANY_ind,race_source_value_ohe,1,0.7660582462667378,2.151269743667475,1.9596698130776948,2.3616026940532553,0.0
SMMANY_ind,race_source_value_ohe,2,0.5155144922325088,1.6744997973526696,1.5678592849150987,1.7883936385821564,0.0
SMMANY_ind,race_source_value_ohe,3,0.17058220660444062,1.1859951445602226,1.0993986566682288,1.279412590136442,1.0349669056886057e-05
SMMANY_ind,race_source_value_ohe,4,0.34984839029132125,1.4188524204837867,1.3550563294195366,1.4856520333550023,0.0
SMMANY_ind,race_source_value_ohe,5,0.17857352999338527,1.19551078594188,1.1425569895247805,1.2509188184108286,1.1102230246251565e-14
SMMANY_ind,ethnicity_source_value_ohe,0,0.170414014155625,1.1857956859067655,1.089626008959717,1.2904532354707032,7.845095390113244e-05
SMMANY_ind,ethnicity_source_value_ohe,1,0.0963788596510338,1.1011761761973387,1.0665699901771304,1.1369052028392548,3.2993390242097576e-09
SMMANY_ind,bed_size_ohe,0,-22.145937600763922,2.4106907608092374e-10,0.0,inf,0.9970040110784033
SMMANY_ind,bed_size_ohe,1,0.4646569167627455,1.5914680891896054,1.4526170197104245,1.743591493519548,0.0
SMMANY_ind,bed_size_ohe,2,0.4096633481395534,1.5063105974797617,1.3811704264614861,1.6427890234320093,0.0
SMMANY_ind,bed_size_ohe,3,0.5241624853751709,1.6890436570753304,1.5704779920193235,1.8165606203995146,0.0
SMMANY_ind,bed_size_ohe,4,-0.09627957156787141,0.9082100708589633,0.8595723503764301,0.9595998899318027,0.0006068903824401062
SMMANY_ind,bed_size_ohe,5,0.4816837340461044,1.6187977337245345,1.5660831574723781,1.673286689923366,0.0
SMMANY_ind,speciality_ohe,0,-0.5854479561700157,0.5568563586914267,0.3725064705638134,0.8324392425874761,0.0043166117724893205
SMMANY_ind,speciality_ohe,1,-0.00016558436810821977,0.9998344293402266,0.8794380760190141,1.1367132187627536,0.997981790679549
SMMANY_ind,speciality_ohe,2,0.09728769304654676,1.1021774167921379,1.0496475093248085,1.1573361983853168,9.430617647154804e-05
SMMANY_ind,speciality_ohe,3,-0.06809774599123172,0.9341691578241023,0.8937046740941501,0.9764657618181575,0.002577286378004917
SMMANY_ind,segment_ohe,0,0.07267418259083515,1.0753801022701606,1.0308917664260204,1.121788340950505,0.0007478798728772773
SMMANY_ind,zip_code_ohe,0,0.15378844703149594,1.1662441382697186,1.062712501972054,1.279862039379909,0.0011853026329919913
SMMANY_ind,zip_code_ohe,1,0.2385480657261049,1.2694047194296292,1.1853375938383566,1.3594340971606433,8.880451929371702e-12
SMMANY_ind,zip_code_ohe,2,0.16034225832115007,1.173912583593186,1.0969586391873483,1.256265008258958,3.565761437229753e-06
SMMANY_ind,zip_code_ohe,3,-0.4927392228179864,0.6109505702619855,0.5668454903345788,0.6584873756041163,0.0
SMMANY_ind,zip_code_ohe,4,0.3923851867996291,1.480507873675435,1.4070144470382426,1.5578401263959314,0.0
SMMANY_ind,zip_code_ohe,5,-0.04421423558553695,0.9567489658406708,0.9024014714738715,1.014369560082989,0.1383845645027999
SMMANY_ind,zip_code_ohe,6,-0.17699956977298953,0.8377801449585636,0.791081319614389,0.887235678411569,1.4607732801152906e-09
SMMANY_ind,zip_code_ohe,7,0.311943024539611,1.3660768579542475,1.3023420004465307,1.4329308132566576,0.0
SMMANY_ind,zip_code_ohe,8,-0.8003637658238275,0.44916554332167213,0.42388135260615073,0.47595791621177685,0.0
SMMANY_ind,zip_code_region_ohe,0,0.2945421095812835,1.3425114947763983,1.2853520783561203,1.4022127819731915,0.0
SMMANY_ind,zip_code_region_ohe,1,0.4996898041249817,1.648209923475902,1.5823436563113753,1.7168179244811688,0.0
SMMANY_ind,zip_code_region_ohe,2,0.3955593953498339,1.4852147808270886,1.4290595251958214,1.5435766714371058,0.0
SMMANY_ind,agegrp_at_event_ohe,0,0.3325920437687203,1.3945782555160413,1.2999858719735884,1.4960535746481392,0.0
SMMANY_ind,agegrp_at_event_ohe,1,0.5909705393089656,1.8057401069731847,1.6996492300682362,1.9184530997614258,0.0
SMMANY_ind,agegrp_at_event_ohe,2,0.2517788148531126,1.2863114928210135,1.2300332450820435,1.3451646637835895,0.0
SMMANY_ind,agegrp_at_event_ohe,3,0.04134084887321316,1.0422072801887092,0.9959763718353453,1.0905841198589366,0.07412562778048581
SMMANY_ind,agegrp_at_event_ohe,4,-0.07986091331915399,0.9232447485045946,0.8854970224537627,0.9626016169758721,0.00017712833034044806
SMMANY_ind,delivery_type_ohe,0,1.0277690454833506,2.7948237497165542,2.71210537916712,2.880065004840796,0.0
SMMANY_ind,los2up_ind,0,1.2004901782445967,3.3217447707568386,3.0941754260366636,3.5660513069822493,0.0
SMMANY_ind,los3up_ind,0,1.3620404774327814,3.904151512815078,3.7768235395422423,4.035772091397119,0.0
SMMANY_ind,los4up_ind,0,1.4499640720096116,4.262961352782916,4.136779741632617,4.392991802882085,0.0
SMMANY_ind,los5up_ind,0,1.5483773323037402,4.703831231539257,4.542396228619802,4.871003571946668,0.0
SMMANY_ind,los6up_ind,0,1.5856187625943232,4.88231143575743,4.682629308108796,5.0905086410427325,0.0
SMMANY_ind,los7up_ind,0,1.5609350769850157,4.763273190491418,4.541205030607874,4.996200641532637,0.0
SMMANY_ind,hist_PHT_ind,0,1.4022536662868257,4.064349340240993,2.844693165114276,5.806930519641403,1.3322676295501878e-14
SMMANY_ind,hist_PEC_ind,0,0.5303119224255248,1.6994623263629702,1.4473905603933799,1.9954339055120514,9.538969614197867e-11
SMMANY_ind,hist_GHT_ind,0,0.3224211711556812,1.3804660660257555,1.2974865654485506,1.4687524404461296,0.0
SMMANY_ind,hist_PAS_ind,0,2.3352294185793974,10.331829971247895,8.821000467653587,12.101428964459771,0.0
SMMANY_ind,hist_CKD_ind,0,1.0967022796537824,2.9942754416763484,2.474716573431337,3.622914040695438,0.0
SMMANY_ind,hist_HD_ind,0,0.5248175870157022,1.6901505148585998,1.5482424255762486,1.845065550256817,0.0
SMMANY_ind,hist_HIV_ind,0,0.32199782653487385,1.379881776829067,0.8275366254952929,2.300893591126951,0.21707767874759654
SMMANY_ind,hist_PA_ind,0,0.6961734204839509,2.0060616472213133,1.660118497373754,2.4240940263111073,5.648814749292796e-13
SMMANY_ind,hist_CD_ind,0,0.8570618498519722,2.3562275630408656,2.1103328921708906,2.630773727420025,0.0
SMMANY_ind,hist_ANEM_ind,0,0.639538897141358,1.8956066081301033,1.7933043278608591,2.003744906517238,0.0
SMMANY_ind,hist_MULTIPG_ind,0,1.1102921411861493,3.035244984994731,2.830321532080272,3.255005487720813,0.0
SMMANY_ind,hist_PP_ind,0,1.698880090067465,5.467820495099587,4.94143989929425,6.0502731138956225,0.0
SMMANY_ind,hist_NMD_ind,0,0.5321886506354754,1.7026547499713207,1.481174024926768,1.957253603433421,7.149836278586008e-14
SMMANY_ind,hist_ASTH_ind,0,0.20738556637241343,1.2304569031363197,1.1624147645538088,1.3024818994423033,8.970602038971265e-13
SMMANY_ind,hist_AID_ind,0,0.654335551895275,1.92386378495208,1.6263651385112696,2.2757816036552336,2.2648549702353193e-14
SMMANY_ind,hist_UF_ind,0,0.7466177312533363,2.1098518489462776,1.919302138207482,2.3193194734099802,0.0
SMMANY_ind,hist_GID_ind,0,0.16687750777471144,1.1816095184640223,1.1219759018320763,1.2444126935747188,2.6847324363643565e-10
SMMANY_ind,hist_CH_ind,0,0.5776042253107632,1.781764606687654,1.6700390794635098,1.9009645658499557,0.0
SMMANY_ind,hist_PD_ind,0,0.2300775080246949,1.2586975653107422,1.205997696564139,1.3137003208487723,0.0
SMMANY_ind,hist_DM_ind,0,0.6279217036654822,1.8737124002684873,1.721960407159804,2.0388379107453436,0.0
SMMANY_ind,hist_THYRO_ind,0,0.1418587368428416,1.1524138434202187,0.9586506586824711,1.3853405872915026,0.1309445879532074
SMMANY_ind,hist_CSEC_ind,0,0.40939131508712256,1.5059008869399513,1.3741410729557395,1.6502945191854945,0.0
SMMANY_ind,hist_GDM_ind,0,0.14039226254606674,1.1507250966940734,1.0901182835369885,1.2147014394302236,3.6621306787054664e-07
SMMANY_ind,hist_IHD_ind,0,1.0278522046258556,2.7950561745270233,2.192356894214745,3.5634430869248814,0.0
SMMANY_ind,hist_ARRY_ind,0,0.31194798066473417,1.366083628418861,1.2130664251899106,1.5384025483533452,2.6501811678514287e-07
SMMANY_ind,hist_CHF_ind,0,1.4710841229479497,4.3539528034861785,3.279740167930282,5.780002086856816,0.0
SMMANY_ind,hist_CHD_ind,0,0.20404035765203346,1.226347644969051,1.0344223740308958,1.4538824604698841,0.018786534316238335
SMMANY_ind,hist_RA_ind,0,0.5677571420537829,1.7643055238588694,1.3886886242343324,2.241520472766297,3.3458949526554704e-06
SMMANY_ind,hist_PVD_ind,0,0.7507232452351067,2.118531680604987,1.7615289575084625,2.5478868585136096,1.5543122344752192e-15
SMMANY_ind,hist_EPI_ind,0,0.5046038740504222,1.656329275484535,1.4364401558519584,1.9098788471281545,3.821387650759789e-12
SMMANY_ind,hist_CVD_ind,0,0.670584805192092,1.9553805030045392,1.5089575525442551,2.533877049810616,3.947956110916806e-07
SMMANY_ind,hist_SCD_ind,0,0.8867626952015283,2.427259140879084,2.0494973279983575,2.8746497282507266,0.0
SMMANY_ind,hist_SUD_ind,0,0.36279063541865,1.4373349007175327,1.3672020050143394,1.5110653796905542,0.0
SMMANY_ind,hist_AUD_ind,0,0.5388223952695796,1.7139872737583473,1.5066587279300045,1.9498459207426115,2.220446049250313e-16
SMMANY_ind,hist_COVID_ind,0,0.43583335337829787,1.5462510957562294,1.426579999486814,1.6759610060336048,0.0
SMMANY_ind,age_at_event,0,0.01708969035382189,1.0172365545403521,1.0147672747459968,1.0197118429465877,0.0
SMMANY_ind,los,0,-3.0107481540354922e-05,0.9999698929716854,0.9999604631208814,0.9999793229114149,3.908473544811386e-10
SMMANY90PCT_ind,race_source_value_ohe,0,0.4953779401056219,1.6411183663128845,1.2138160538322165,2.218844843702946,0.0012854614773250006
SMMANY90PCT_ind,race_source_value_ohe,1,0.915643871596309,2.4983833722279,2.1846941405158113,2.857113661297742,0.0
SMMANY90PCT_ind,race_source_value_ohe,2,0.6342755789039122,1.8856556378324678,1.712073594165269,2.0768366480314597,0.0
SMMANY90PCT_ind,race_source_value_ohe,3,0.40485272597534494,1.4990817080022745,1.3486683588804187,1.666270252779224,6.150635556423367e-14
SMMANY90PCT_ind,race_source_value_ohe,4,0.4948584185272803,1.640265991341739,1.5335299341599098,1.754431043321093,0.0
SMMANY90PCT_ind,race_source_value_ohe,5,0.2734020043979197,1.3144285446839052,1.2283732695203256,1.406512533242047,2.4424906541753444e-15
SMMANY90PCT_ind,ethnicity_source_value_ohe,0,0.15663905352838164,1.1695733843179903,1.0285924103499404,1.3298774981624253,0.01684039011136318
SMMANY90PCT_ind,ethnicity_source_value_ohe,1,0.08665821524296911,1.0905238915719364,1.039024968440734,1.1445753415087783,0.00044629184060074323
SMMANY90PCT_ind,bed_size_ohe,0,-21.314403827663583,5.53696824227345e-10,0.0,inf,0.9971165037151986
SMMANY90PCT_ind,bed_size_ohe,1,0.004337754021787486,1.004347175694805,0.8473613198344178,1.1904169162727931,0.9601050136006548
SMMANY90PCT_ind,bed_size_ohe,2,-0.3316066663301538,0.7177695902852128,0.5968025911208821,0.8632556098166304,0.0004289969197230903
SMMANY90PCT_ind,bed_size_ohe,3,0.13553774717894046,1.1451524212919717,1.0053819947507276,1.3043540413870298,0.041268668120889807
SMMANY90PCT_ind,bed_size_ohe,4,-0.0174030747652927,0.9827474840795636,0.906969748319556,1.0648564841927128,0.6707757580116938
SMMANY90PCT_ind,bed_size_ohe,5,0.537940899388228,1.7124770667542575,1.630623697954949,1.7984392768467459,0.0
SMMANY90PCT_ind,speciality_ohe,0,-0.848759327309756,0.4279455430714998,0.21371170191851557,0.8569366402995934,0.01658404867840302
SMMANY90PCT_ind,speciality_ohe,1,-0.7639349078706186,0.4658298185178093,0.3515068027168377,0.617334908295192,1.053040361576052e-07
SMMANY90PCT_ind,speciality_ohe,2,0.3858915226721239,1.4709251001356305,1.3780666235773726,1.5700406737900627,0.0
SMMANY90PCT_ind,speciality_ohe,3,-0.34236346918041743,0.7100900619457119,0.6586095638429784,0.7655945551897267,0.0
SMMANY90PCT_ind,segment_ohe,0,-0.2700531766667306,0.7633389014392009,0.7098949012171742,0.8208064002873406,3.05089287166993e-13
SMMANY90PCT_ind,zip_code_ohe,0,-0.7432670425075716,0.47555770756104176,0.38504720081440613,0.5873439223616658,5.190070595517682e-12
SMMANY90PCT_ind,zip_code_ohe,1,-0.02049292391876784,0.9797156289973654,0.8736972770421167,1.098598723978207,0.7258067467865665
SMMANY90PCT_ind,zip_code_ohe,2,0.06497643602355173,1.067133878170349,0.9596782056938922,1.1866214187030557,0.23016353777810394
SMMANY90PCT_ind,zip_code_ohe,3,-0.5394334660098734,0.5830784926039712,0.5194069193299032,0.6545552550126491,0.0
SMMANY90PCT_ind,zip_code_ohe,4,0.3753330788443585,1.4554761221955725,1.3475076833808814,1.5720954829484854,0.0
SMMANY90PCT_ind,zip_code_ohe,5,0.3284536734340785,1.388818899627466,1.2845826086363745,1.5015133499354683,0.0
SMMANY90PCT_ind,zip_code_ohe,6,-0.08837210310197899,0.9154201826510175,0.8416012998313062,0.9957138979856532,0.039385880551488395
SMMANY90PCT_ind,zip_code_ohe,7,0.05187411024472857,1.0532431416456514,0.9744360590337885,1.1384237119914875,0.19109382450022494
SMMANY90PCT_ind,zip_code_ohe,8,-0.554473720441016,0.5743744632072789,0.5298341876672684,0.622658997217877,0.0
SMMANY90PCT_ind,zip_code_region_ohe,0,0.08917540193288649,1.093272401602005,1.0218029637136476,1.169740729426553,0.009729377721167332
SMMANY90PCT_ind,zip_code_region_ohe,1,0.5773970634804064,1.781395531300954,1.68109835410388,1.8876766080891163,0.0
SMMANY90PCT_ind,zip_code_region_ohe,2,0.13474609087251485,1.1442462129059574,1.077352895227024,1.2152929662603495,1.1639363597826247e-05
SMMANY90PCT_ind,agegrp_at_event_ohe,0,0.05594831712289142,1.057543025457953,0.9402256416303959,1.1894987768631866,0.35102592744113537
SMMANY90PCT_ind,agegrp_at_event_ohe,1,0.7500730111155077,2.1171545867880193,1.9447375004912437,2.3048578757931604,0.0
SMMANY90PCT_ind,agegrp_at_event_ohe,2,0.36353037738673716,1.4383985510306738,1.3482445014250661,1.534580997304467,0.0
SMMANY90PCT_ind,agegrp_at_event_ohe,3,-0.09358336799358802,0.9106620941898299,0.8485620825271565,0.9773067485226298,0.00940389506218553
SMMANY90PCT_ind,agegrp_at_event_ohe,4,-0.19557738232832675,0.8223597049932693,0.7710966227262617,0.8770307954476593,2.5901645273052054e-09
SMMANY90PCT_ind,delivery_type_ohe,0,1.7891390370569802,5.984297988985993,5.682148961609936,6.302513831111382,0.0
SMMANY90PCT_ind,los2up_ind,0,21.622499394155103,2457718688.3263187,0.0,inf,0.9801498368462966
SMMANY90PCT_ind,los3up_ind,0,22.372028338969418,5200540185.521039,0.0,inf,0.9568770944684384
SMMANY90PCT_ind,los4up_ind,0,23.430839566895635,14992854635.12051,4.337473840342543e-286,5.182410278055122e+305,0.9461947743382151
SMMANY90PCT_ind,los5up_ind,0,2.9443479303817783,18.998270151842902,18.15180660938041,19.88420637843744,0.0
SMMANY90PCT_ind,los6up_ind,0,2.7031641973228395,14.926888699802962,14.23357853898544,15.653969635677244,0.0
SMMANY90PCT_ind,los7up_ind,0,2.587731103289151,13.299562012429117,12.62499831358919,14.010168186086869,0.0
SMMANY90PCT_ind,hist_PHT_ind,0,1.8551696436680294,6.392782653735532,4.172518631109233,9.794484739553472,0.0
SMMANY90PCT_ind,hist_PEC_ind,0,0.9694857709850052,2.6365883004912103,2.1673409722811527,3.2074315740778374,0.0
SMMANY90PCT_ind,hist_GHT_ind,0,0.5451093528336458,1.7247969835018233,1.5840581611656828,1.8780400285983125,0.0
SMMANY90PCT_ind,hist_PAS_ind,0,2.916966985785275,18.485136667442845,15.499002649724401,22.046597793188713,0.0
SMMANY90PCT_ind,hist_CKD_ind,0,1.4674412665402456,4.338120832922913,3.4178226150331734,5.506222668860516,0.0
SMMANY90PCT_ind,hist_HD_ind,0,0.7176398979515795,2.049590255796902,1.8162226098937615,2.312943465065296,0.0
SMMANY90PCT_ind,hist_HIV_ind,0,0.6482662817615432,1.9122226981252763,0.9907324869527618,3.6908001861049886,0.05332889222971726
SMMANY90PCT_ind,hist_PA_ind,0,0.8615956029973316,2.366934369835688,1.820538963615704,3.0773185430663847,1.2416312422658393e-10
SMMANY90PCT_ind,hist_CD_ind,0,0.9663598345100468,2.628359361224699,2.2467696103782373,3.0747580436493975,0.0
SMMANY90PCT_ind,hist_ANEM_ind,0,0.6483500113593459,1.9123828144658443,1.7598030956332793,2.0781916102654816,0.0
SMMANY90PCT_ind,hist_MULTIPG_ind,0,1.4102409581832376,4.096942476960833,3.7377308935561344,4.490675797035917,0.0
SMMANY90PCT_ind,hist_PP_ind,0,2.0590898337478123,7.8388319222066025,6.906043603121077,8.89761047509679,0.0
SMMANY90PCT_ind,hist_NMD_ind,0,0.7825710719586582,2.1870882040660624,1.815567213777096,2.63463383567808,2.220446049250313e-16
SMMANY90PCT_ind,hist_ASTH_ind,0,0.34797653709875714,1.4161990212124314,1.3059188875671897,1.535791913860239,0.0
SMMANY90PCT_ind,hist_AID_ind,0,0.8968970745398813,2.4519829745135353,1.9584826110171618,3.069836042190707,5.329070518200751e-15
SMMANY90PCT_ind,hist_UF_ind,0,0.9301940088781184,2.535000942601829,2.224724989972893,2.888550183935526,0.0
SMMANY90PCT_ind,hist_GID_ind,0,0.227512610255227,1.2554732714926913,1.1631455632441297,1.3551297320314275,5.286635129664319e-09
SMMANY90PCT_ind,hist_CH_ind,0,0.8417082945630637,2.3203273957115194,2.1268270210820104,2.531432584747943,0.0
SMMANY90PCT_ind,hist_PD_ind,0,0.28333308369276317,1.3275472725309874,1.245964885717708,1.414471451809243,0.0
