SMMANY_IND,var,mean,stddev,min,max
0,hist_GDM_since_index,-332.52297659885204,715.7871858115446,-13477,-1
1,hist_IHD_since_index,-757.9117647058823,913.7852998313575,-4309,-1
0,hist_IHD_since_index,-848.3872113676732,987.0693177939395,-6568,-1
1,hist_ARRY_since_index,-992.9078014184397,1047.1719984396764,-4920,-1
0,hist_ARRY_since_index,-1073.4656961760813,1217.402705433444,-10445,-1
1,hist_CHF_since_index,-822.3529411764706,1459.9896550801916,-7970,-2
0,hist_CHF_since_index,-844.7503075030751,1011.8479328935814,-8537,-1
1,hist_CHD_since_index,-1086.25,2101.537094428566,-11710,-1
0,hist_CHD_since_index,-750.2574437654401,1446.1536105523398,-11705,-1
1,hist_RA_since_index,-1060.7391304347825,1124.4427332497,-5293,-1
0,hist_RA_since_index,-1024.059343899742,1109.7741597443578,-10756,-1
1,hist_PVD_since_index,-1224.4786324786326,1438.0424769414042,-6319,-1
0,hist_PVD_since_index,-1243.5549765502867,1376.2337271702336,-10515,-1
1,hist_EPI_since_index,-1204.0408163265306,1558.2789383186616,-10674,-5
0,hist_EPI_since_index,-1224.7321103146642,1361.1829711542443,-13258,-1
1,hist_CVD_since_index,-1213.2711864406779,1273.1047283424402,-7142,-17
0,hist_CVD_since_index,-1210.346392737697,1183.6176372531233,-11533,-1
1,hist_SCD_since_index,-924.2857142857143,1246.03142843901,-6257,-3
0,hist_SCD_since_index,-377.5900822327436,728.0684508779561,-9174,-1
1,hist_SUD_since_index,-722.8350634371395,749.967651861792,-6436,-1
0,hist_SUD_since_index,-688.4667650030779,741.3195282317043,-10121,-1
1,hist_AUD_since_index,-950.4791666666666,809.3648780619943,-4273,-1
0,hist_AUD_since_index,-1081.6907301066449,904.3105841331981,-7571,-1
1,hist_COVID_since_index,-270.2918660287081,295.33251847244856,-1210,-1
0,hist_COVID_since_index,-265.99760866507245,280.3284410844978,-5506,-1
1,death_ind,0.004717246026843376,0.06852194751736697,0,1
0,death_ind,0.0005141071321417509,0.022668110699198208,0,1
1,SMMANY_ind,1.0,0.0,1,1
0,SMMANY_ind,0.0,0.0,0,0
1,SMMANY90PCT_ind,0.43320042679845006,0.4955316403937193,0,1
0,SMMANY90PCT_ind,0.0,0.0,0,0
1,death_since_index,8988.680238108609,12827.162797156661,1,30843
0,death_since_index,7606.24244530111,12038.770459476402,1,31045
1,SMMANY_since_index,14.684674566181839,56.319805587258216,0,365
0,SMMANY_since_index,7606.24244530111,12038.770459476402,1,31045
1,SMMANY90PCT_since_index,4972.452687145505,10498.686734408617,0,30843
0,SMMANY90PCT_since_index,7606.24244530111,12038.770459476402,1,31045
